A+B lo,A+B hi,R lo,R hi,n_formal,far_from_reachable_frac(T=300 protocol),recovered_frac
0.0,0.1,0.0,1.0,969,0.5975232198142415,0.0
0.0,0.1,1.0,3.0,1938,0.29256965944272445,0.0
0.0,0.1,3.0,5.933333333333334,2793,0.6920873612602936,0.0
0.1,0.3,0.0,1.0,6936,1.0,0.5532006920415224
0.1,0.3,1.0,3.0,13872,0.8925173010380623,0.46366782006920415
0.1,0.3,3.0,5.933333333333334,19992,0.8164265706282513,0.34028611444577833
0.3,0.5,0.0,1.0,13770,1.0,0.9432098765432099
0.3,0.5,1.0,3.0,27540,0.9926652142338417,0.9291938997821351
0.3,0.5,3.0,5.933333333333334,39690,0.8985386747291509,0.8953892668178383
0.5,0.9,0.0,1.0,48212,1.0,0.9717912552891397
0.5,0.9,1.0,3.0,96424,0.9991184767277856,0.9717912552891397
0.5,0.9,3.0,5.933333333333334,138964,0.9615296047897297,0.9717049019890044
0.9,1.01,0.0,1.0,17680,1.0,0.9788461538461538
0.9,1.01,1.0,3.0,35360,1.0,0.9788461538461538
0.9,1.01,3.0,5.933333333333334,50960,1.0,0.9788461538461538
